State,County,ANSI,Ag District,Ag District Code,Year,CORN - ACRES PLANTED,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","CORN, SILAGE - ACRES HARVESTED","CORN, SILAGE - PRODUCTION, MEASURED IN TONS","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",SOYBEANS - ACRES HARVESTED,SOYBEANS - ACRES PLANTED,"SOYBEANS - PRODUCTION, MEASURED IN BU","SOYBEANS - YIELD, MEASURED IN BU / ACRE",SUGARBEETS - ACRES HARVESTED,SUGARBEETS - ACRES PLANTED,"SUGARBEETS - PRODUCTION, MEASURED IN TONS","SUGARBEETS - SUCROSE, MEASURED IN PCT","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE"
MINNESOTA,WASHINGTON,27163,EAST CENTRAL,60,2022,16800,16000,2749000,171.8,430,8400,19.5,12500,12600,569000,45.5,,,,,
MINNESOTA,BELTRAMI,27007,NORTH CENTRAL,20,2022,4800,3030,390000,128.7,,,,22000,22200,783000,35.6,,,,,
MINNESOTA,CASS,27021,NORTH CENTRAL,20,2022,5600,2630,360000,136.9,2080,33300,16,2180,2200,77800,35.7,,,,,
MINNESOTA,HUBBARD,27057,NORTH CENTRAL,20,2022,12400,10200,1025000,100.5,,,,,,,,,,,,
MINNESOTA,ITASCA,27061,NORTH CENTRAL,20,2022,1000,840,97400,116,,,,3080,3100,86200,28,,,,,
MINNESOTA,KOOCHICHING,27071,NORTH CENTRAL,20,2022,800,340,45000,132.4,,,,5650,5700,173000,30.6,,,,,
MINNESOTA,LAKE OF THE WOODS,27077,NORTH CENTRAL,20,2022,,,,,,,,14200,14300,555000,39.1,,,,,
MINNESOTA,BECKER,27005,NORTHWEST,10,2022,69100,63400,10300000,163,4760,100000,21,75400,76000,3267000,43.3,5503,,164645,,
MINNESOTA,CLAY,27027,NORTHWEST,10,2022,,,,,,,,,,,,39558,,1073071,,
MINNESOTA,CLEARWATER,27029,NORTHWEST,10,2022,,,,,,,,22300,22500,805000,36.1,,,,,
MINNESOTA,KITTSON,27069,NORTHWEST,10,2022,,,,,,,,106200,107000,4759000,44.8,30086,,865108,,
MINNESOTA,MAHNOMEN,27087,NORTHWEST,10,2022,36700,36100,6047000,167.5,430,7300,17,56600,57100,2513000,44.4,2859,,79311,,
MINNESOTA,MARSHALL,27089,NORTHWEST,10,2022,22200,20500,3167000,154.5,,,,221000,223000,8221000,37.2,49535,,1341709,,
MINNESOTA,NORMAN,27107,NORTHWEST,10,2022,,,,,,,,158100,159500,6739000,42.6,39058,,1003105,,
MINNESOTA,PENNINGTON,27113,NORTHWEST,10,2022,,,,,,,,102700,103500,3541000,34.5,,,,,
MINNESOTA,POLK,27119,NORTHWEST,10,2022,87500,85600,13700000,160.3,1720,36100,21,284500,287000,11000000,38.5,96745,,2452048,,
MINNESOTA,RED LAKE,27125,NORTHWEST,10,2022,22100,18900,3126000,165.4,3160,66000,21,77200,77900,2985000,38.7,,,,,
MINNESOTA,ROSEAU,27135,NORTHWEST,10,2022,,,,,,,,136900,138000,5709000,41.7,,,,,
MINNESOTA,BLUE EARTH,27013,SOUTH CENTRAL,80,2022,179000,176600,38800000,219.8,,,,164700,166000,10300000,62.5,,,,,
MINNESOTA,BROWN,27015,SOUTH CENTRAL,80,2022,156000,151800,31700000,208.6,3600,72000,20,128500,129500,7260000,56.5,,,,,
MINNESOTA,FARIBAULT,27043,SOUTH CENTRAL,80,2022,199500,198100,42800000,216.3,,,,180600,182000,11100000,61.4,,,,,
MINNESOTA,FREEBORN,27047,SOUTH CENTRAL,80,2022,183000,181000,38900000,215,1520,34200,22.5,156800,158000,9408000,60,,,,,
MINNESOTA,LE SUEUR,27079,SOUTH CENTRAL,80,2022,84100,82900,17500000,211,920,19300,21,80700,81300,4947000,61.3,,,,,
MINNESOTA,MARTIN,27091,SOUTH CENTRAL,80,2022,205500,203000,45700000,224.9,,,,165200,166500,10300000,62.4,,,,,
MINNESOTA,NICOLLET,27103,SOUTH CENTRAL,80,2022,114500,107600,22300000,207.5,,,,,,,,,,,,
MINNESOTA,RICE,27131,SOUTH CENTRAL,80,2022,85800,84200,18200000,216.5,1250,26900,21.5,73500,74100,4461000,60.7,,,,,
MINNESOTA,STEELE,27147,SOUTH CENTRAL,80,2022,106000,104500,22700000,217.3,1150,23000,20,84000,84700,5292000,63,,,,,
MINNESOTA,WASECA,27161,SOUTH CENTRAL,80,2022,113000,111800,24000000,215.1,,,,89800,90600,5433000,60.5,,,,,
MINNESOTA,WATONWAN,27165,SOUTH CENTRAL,80,2022,130500,128900,27400000,212.5,,,,97700,98400,5930000,60.7,,,,,
MINNESOTA,DAKOTA,27037,SOUTHEAST,90,2022,81700,75500,14400000,190.7,5690,142000,25,47100,47500,2609000,55.4,,,,,
MINNESOTA,DODGE,27039,SOUTHEAST,90,2022,120000,117600,26000000,221.5,2060,54000,26,86500,87200,5354000,61.9,,,,,
MINNESOTA,FILLMORE,27045,SOUTHEAST,90,2022,175500,161800,32100000,198.5,12800,314000,24.5,101700,102500,6214000,61.1,,,,,
MINNESOTA,GOODHUE,27049,SOUTHEAST,90,2022,158000,145500,30500000,209.9,11900,303000,25.5,93500,94300,5563000,59.5,,,,,
MINNESOTA,HOUSTON,27055,SOUTHEAST,90,2022,60000,44700,9074000,203,15000,375000,25,32100,32500,1981000,61.7,,,,,
MINNESOTA,MOWER,27099,SOUTHEAST,90,2022,204000,199600,43500000,218,4010,104000,26,152300,153500,9260000,60.8,,,,,
MINNESOTA,OLMSTED,27109,SOUTHEAST,90,2022,112000,106400,22000000,206.8,5240,131000,25,74900,75500,4644000,62,,,,,
MINNESOTA,WABASHA,27157,SOUTHEAST,90,2022,96000,85900,17500000,203.4,9870,257000,26,,,,,,,,,
MINNESOTA,WINONA,27169,SOUTHEAST,90,2022,82000,65400,13400000,205.6,16100,403000,25,35800,36100,2227000,62.2,,,,,
MINNESOTA,COTTONWOOD,27033,SOUTHWEST,70,2022,168500,165000,35200000,213.4,,,,151300,152500,8034000,53.1,,,,,
MINNESOTA,JACKSON,27063,SOUTHWEST,70,2022,189000,186400,39800000,213.3,,,,175100,176500,9841000,56.2,,,,,
MINNESOTA,LINCOLN,27081,SOUTHWEST,70,2022,,,,,6350,117000,18.5,,,,,,,,,
MINNESOTA,LYON,27083,SOUTHWEST,70,2022,175500,163100,28700000,176,8350,167000,20,,,,,,,,,
MINNESOTA,MURRAY,27101,SOUTHWEST,70,2022,179500,169500,32500000,191.9,6420,112000,17.5,166200,167500,8160000,49.1,,,,,
MINNESOTA,NOBLES,27105,SOUTHWEST,70,2022,206500,190500,38400000,201.8,15200,357000,23.5,169600,171000,8751000,51.6,,,,,
MINNESOTA,PIPESTONE,27117,SOUTHWEST,70,2022,112500,96200,16000000,166.7,7240,127000,17.5,93900,94600,4160000,44.3,,,,,
MINNESOTA,REDWOOD,27127,SOUTHWEST,70,2022,240000,236000,44700000,189.6,,,,211000,212500,10600000,50.1,6901,,174072,,
MINNESOTA,ROCK,27133,SOUTHWEST,70,2022,135500,129400,25500000,196.8,4680,103000,22,108200,109000,6007000,55.5,,,,,
MINNESOTA,BIG STONE,27011,WEST CENTRAL,40,2022,88200,87600,15000000,170.8,,,,112600,113500,4617000,41,,,,,
MINNESOTA,CHIPPEWA,27023,WEST CENTRAL,40,2022,150500,136300,27200000,199.7,,,,96300,97000,4632000,48.1,29626,,818710,,
MINNESOTA,DOUGLAS,27041,WEST CENTRAL,40,2022,72100,69900,12700000,181.1,,,,73400,74000,3127000,42.6,3780,,98280,,
MINNESOTA,GRANT,27051,WEST CENTRAL,40,2022,122500,117500,21900000,186.7,,,,91500,92300,3980000,43.5,8337,,191836,,
MINNESOTA,LAC QUI PARLE,27073,WEST CENTRAL,40,2022,,,,,,,,,,,,,,,,
MINNESOTA,OTTER TAIL,27111,WEST CENTRAL,40,2022,197500,172500,28400000,164.8,,,,159700,161000,6308000,39.5,978,,23116,,
MINNESOTA,POPE,27121,WEST CENTRAL,40,2022,109000,105800,19100000,180.8,,,,87300,88000,3867000,44.3,418,,11960,,
MINNESOTA,STEVENS,27149,WEST CENTRAL,40,2022,130500,98600,17700000,179.2,30800,662000,21.5,104700,105500,4753000,45.4,10884,,280943,,
MINNESOTA,SWIFT,27151,WEST CENTRAL,40,2022,187000,170100,32900000,193.6,15600,382000,24.5,115600,116500,5387000,46.6,8256,,236427,,
MINNESOTA,TRAVERSE,27155,WEST CENTRAL,40,2022,126500,118100,19600000,166.3,6810,146000,21.5,128000,129000,5402000,42.2,4248,,86066,,
MINNESOTA,WILKIN,27167,WEST CENTRAL,40,2022,122000,118100,18500000,156.5,3560,82000,23,153300,154500,5703000,37.2,33147,,685888,,
MINNESOTA,YELLOW MEDICINE,27173,WEST CENTRAL,40,2022,189500,180900,34600000,191,,,,169600,171000,8429000,49.7,2469,,62592,,
MINNESOTA,BENTON,27009,CENTRAL,50,2023,60100,47700,7851000,164.6,,,,31400,31900,1234000,39.3,,,,,
MINNESOTA,CARVER,27019,CENTRAL,50,2023,53400,51200,9841000,192.2,2060,46400,22.5,43800,44200,2532000,57.8,,,,,
MINNESOTA,KANDIYOHI,27067,CENTRAL,50,2023,167000,152800,31100000,203.7,13800,311000,22.5,,,,,,,,,
MINNESOTA,MCLEOD,27085,CENTRAL,50,2023,116500,115900,20600000,177.4,,,,88400,89200,4279000,48.4,,,,,
MINNESOTA,MEEKER,27093,CENTRAL,50,2023,123500,113300,21900000,192.9,,,,95000,95900,4911000,51.7,,,,,
MINNESOTA,MORRISON,27097,CENTRAL,50,2023,107500,80000,11600000,145,27300,341000,12.5,35000,35400,1337000,38.2,,,,,
MINNESOTA,RENVILLE,27129,CENTRAL,50,2023,262500,262000,54600000,208.3,210,3200,15,187700,189500,10000000,53.3,,,,,
MINNESOTA,SCOTT,27139,CENTRAL,50,2023,36400,33400,6409000,191.9,2870,52000,18,31500,31800,1685000,53.5,,,,,
MINNESOTA,SHERBURNE,27141,CENTRAL,50,2023,28400,25300,4382000,173.2,,,,15900,16400,685000,43.1,,,,,
MINNESOTA,SIBLEY,27143,CENTRAL,50,2023,154500,153700,28100000,182.7,730,11700,16,120800,122000,6366000,52.7,,,,,
MINNESOTA,STEARNS,27145,CENTRAL,50,2023,234000,201000,37600000,187.3,,,,,,,,,,,,
MINNESOTA,TODD,27153,CENTRAL,50,2023,90500,64200,9521000,148.3,19800,386000,19.5,54700,55200,1751000,32,,,,,
MINNESOTA,WADENA,27159,CENTRAL,50,2023,22200,15900,2423000,152.4,,,,12400,12500,477000,38.5,,,,,
MINNESOTA,WRIGHT,27171,CENTRAL,50,2023,78900,77600,14000000,180.6,1260,25800,20.5,70300,70900,3859000,54.9,,,,,
MINNESOTA,AITKIN,27001,EAST CENTRAL,60,2023,2300,700,90900,129.9,1230,11100,9,8740,8900,277000,31.7,,,,,
MINNESOTA,ANOKA,27003,EAST CENTRAL,60,2023,,,,,,,,2630,2700,105000,39.9,,,,,
MINNESOTA,CARLTON,27017,EAST CENTRAL,60,2023,500,120,17300,144.2,300,4500,15,,,,,,,,,
MINNESOTA,CHISAGO,27025,EAST CENTRAL,60,2023,26400,25900,4025000,155.4,420,5200,12.5,21800,22000,879000,40.3,,,,,
MINNESOTA,CROW WING,27035,EAST CENTRAL,60,2023,10900,8000,1026000,128.3,,,,3470,3800,94400,27.2,,,,,
MINNESOTA,HENNEPIN,27053,EAST CENTRAL,60,2023,,,,,,,,11700,11800,680000,58.1,,,,,
MINNESOTA,ISANTI,27059,EAST CENTRAL,60,2023,31100,28500,4412000,154.8,,,,24000,24300,1074000,44.8,,,,,
MINNESOTA,KANABEC,27065,EAST CENTRAL,60,2023,,,,,650,8500,13,14100,14200,575000,40.8,,,,,
MINNESOTA,MILLE LACS,27095,EAST CENTRAL,60,2023,22000,16900,2322000,137.4,3340,53000,16,18400,18700,618000,33.6,,,,,
MINNESOTA,PINE,27115,EAST CENTRAL,60,2023,21200,14300,2172000,151.9,5110,84000,16.5,18200,18400,664000,36.5,,,,,
MINNESOTA,WASHINGTON,27163,EAST CENTRAL,60,2023,15400,14700,2860000,194.6,660,11200,17,13200,13300,678000,51.4,,,,,
MINNESOTA,BELTRAMI,27007,NORTH CENTRAL,20,2023,,,,,,,,27900,28200,960000,34.4,,,,,
MINNESOTA,CASS,27021,NORTH CENTRAL,20,2023,7300,2590,375000,144.8,3480,40000,11.5,,,,,,,,,
MINNESOTA,HUBBARD,27057,NORTH CENTRAL,20,2023,,,,,,,,2440,2500,83700,34.3,,,,,
MINNESOTA,ITASCA,27061,NORTH CENTRAL,20,2023,,,,,420,4800,11.5,3030,3100,105000,34.7,,,,,
MINNESOTA,KOOCHICHING,27071,NORTH CENTRAL,20,2023,,,,,,,,4560,4600,149000,32.7,,,,,
MINNESOTA,BECKER,27005,NORTHWEST,10,2023,83200,77500,13000000,167.7,5180,96000,18.5,69300,69900,2675000,38.6,,,,,
MINNESOTA,CLAY,27027,NORTHWEST,10,2023,167000,166600,26800000,161,370,7800,21,167500,169000,6734000,40.2,,,,,
MINNESOTA,CLEARWATER,27029,NORTHWEST,10,2023,,,,,,,,21700,21900,914000,42.1,,,,,
MINNESOTA,KITTSON,27069,NORTHWEST,10,2023,,,,,,,,118300,119500,4732000,40,,,,,
MINNESOTA,MAHNOMEN,27087,NORTHWEST,10,2023,49700,48800,8930000,183,840,16800,20,56300,56800,2229000,39.6,,,,,
MINNESOTA,MARSHALL,27089,NORTHWEST,10,2023,61700,61500,10100000,163.8,,,,237000,239000,9172000,38.7,,,,,
MINNESOTA,NORMAN,27107,NORTHWEST,10,2023,122500,121800,20200000,166.1,,,,156900,158500,6025000,38.4,,,,,
MINNESOTA,POLK,27119,NORTHWEST,10,2023,130500,130100,19100000,146.9,,,,280500,283000,11800000,41.9,,,,,
MINNESOTA,RED LAKE,27125,NORTHWEST,10,2023,30100,27200,4646000,170.8,,,,81900,82700,3178000,38.8,,,,,
MINNESOTA,BLUE EARTH,27013,SOUTH CENTRAL,80,2023,185500,185000,36900000,199.2,400,10400,26,157400,159000,9538000,60.6,,,,,
MINNESOTA,BROWN,27015,SOUTH CENTRAL,80,2023,159000,153800,29700000,193.2,4070,69000,17,125900,127000,6836000,54.3,,,,,
MINNESOTA,FREEBORN,27047,SOUTH CENTRAL,80,2023,194500,194000,35400000,182.7,,,,145600,147000,7295000,50.1,,,,,
MINNESOTA,LE SUEUR,27079,SOUTH CENTRAL,80,2023,87300,85200,16500000,193.3,2040,47500,23.5,77300,78000,4452000,57.6,,,,,
MINNESOTA,NICOLLET,27103,SOUTH CENTRAL,80,2023,117000,110300,21600000,196.1,,,,86200,87000,4750000,55.1,,,,,
MINNESOTA,RICE,27131,SOUTH CENTRAL,80,2023,89500,86000,16700000,194.6,3070,57000,18.5,70000,70700,3857000,55.1,,,,,
MINNESOTA,STEELE,27147,SOUTH CENTRAL,80,2023,108500,108000,20500000,189.9,400,7400,18.5,82200,83000,4398000,53.5,,,,,
MINNESOTA,WASECA,27161,SOUTH CENTRAL,80,2023,111500,111200,22400000,201.6,150,3500,23.5,92000,92900,5584000,60.7,,,,,
MINNESOTA,WATONWAN,27165,SOUTH CENTRAL,80,2023,125500,124900,26100000,209.3,,,,103000,104000,5809000,56.4,,,,,
MINNESOTA,DAKOTA,27037,SOUTHEAST,90,2023,84200,83000,15200000,183.1,990,25900,26,44900,45300,2223000,49.5,,,,,
MINNESOTA,DODGE,27039,SOUTHEAST,90,2023,118000,116500,22100000,189.6,,,,89300,90200,4563000,51.1,,,,,
MINNESOTA,FILLMORE,27045,SOUTHEAST,90,2023,181500,168300,30800000,183,10100,242000,24,97400,98300,4802000,49.3,,,,,
MINNESOTA,GOODHUE,27049,SOUTHEAST,90,2023,162500,151100,29600000,195.9,10300,211000,20.5,90000,90800,5004000,55.6,,,,,
MINNESOTA,HOUSTON,27055,SOUTHEAST,90,2023,62000,50300,8903000,177,9410,183000,19.5,,,,,,,,,
MINNESOTA,MOWER,27099,SOUTHEAST,90,2023,209000,208500,35500000,170.1,300,4300,14.5,160000,161500,7264000,45.4,,,,,
MINNESOTA,OLMSTED,27109,SOUTHEAST,90,2023,117000,107500,18800000,174.8,7290,142000,19.5,69400,70000,3470000,50,,,,,
MINNESOTA,WINONA,27169,SOUTHEAST,90,2023,82700,62500,12400000,197.8,15800,384000,24.5,36100,36400,1856000,51.4,,,,,
MINNESOTA,COTTONWOOD,27033,SOUTHWEST,70,2023,173500,172900,35000000,202.6,400,8000,20,146600,148000,8034000,54.8,,,,,
MINNESOTA,JACKSON,27063,SOUTHWEST,70,2023,191500,191000,39100000,204.7,400,7600,19,171800,173500,9294000,54.1,,,,,
MINNESOTA,LINCOLN,27081,SOUTHWEST,70,2023,119500,118200,21500000,181.5,1060,19100,18,98800,99700,4555000,46.1,,,,,
MINNESOTA,MURRAY,27101,SOUTHWEST,70,2023,,,,,2080,36400,17.5,162000,163500,8392000,51.8,,,,,
MINNESOTA,NOBLES,27105,SOUTHWEST,70,2023,207500,193800,38500000,198.7,,,,,,,,,,,,
MINNESOTA,PIPESTONE,27117,SOUTHWEST,70,2023,123000,107700,17400000,161.8,,,,84700,85500,3710000,43.8,,,,,
MINNESOTA,REDWOOD,27127,SOUTHWEST,70,2023,239000,238000,41900000,176,850,14900,17.5,206500,208500,10200000,49.4,,,,,
MINNESOTA,ROCK,27133,SOUTHWEST,70,2023,,,,,2780,53000,19,103000,104000,5706000,55.4,,,,,
MINNESOTA,BIG STONE,27011,WEST CENTRAL,40,2023,113500,112900,20400000,180.6,,,,103500,104500,5144000,49.7,,,,,
MINNESOTA,CHIPPEWA,27023,WEST CENTRAL,40,2023,150500,145500,28400000,194.9,4920,108000,22,94000,94900,4615000,49.1,,,,,
MINNESOTA,GRANT,27051,WEST CENTRAL,40,2023,138500,136100,25500000,187.4,2340,43300,18.5,88700,89600,3912000,44.1,,,,,
MINNESOTA,LAC QUI PARLE,27073,WEST CENTRAL,40,2023,181500,181100,33300000,183.9,300,6300,21,169400,171000,8555000,50.5,,,,,
MINNESOTA,OTTER TAIL,27111,WEST CENTRAL,40,2023,215000,195000,30800000,157.9,,,,154600,156000,5212000,33.7,,,,,
MINNESOTA,POPE,27121,WEST CENTRAL,40,2023,130000,129000,23200000,179.5,900,18500,20.5,75600,76300,3636000,48.1,,,,,
MINNESOTA,STEVENS,27149,WEST CENTRAL,40,2023,153500,130000,25400000,195.3,,,,95500,96400,4603000,48.2,,,,,
MINNESOTA,SWIFT,27151,WEST CENTRAL,40,2023,204000,197000,38800000,197,6920,164000,23.5,107500,108500,5096000,47.4,,,,,
MINNESOTA,TRAVERSE,27155,WEST CENTRAL,40,2023,161500,157900,29600000,187.5,3540,76000,21.5,124800,126000,5292000,42.4,,,,,
MINNESOTA,WILKIN,27167,WEST CENTRAL,40,2023,140500,132300,18800000,142.5,,,,146200,147500,5073000,34.7,,,,,
MINNESOTA,YELLOW MEDICINE,27173,WEST CENTRAL,40,2023,200500,199900,35800000,179.1,,,,162900,164500,8000000,49.1,,,,,
